Datum;Uur;lon;lat;Bever
20/03/2018;21:35:00;4,708045274;50,98085782;BE1008
22/03/2018;21:44:00;4,697184339;50,98710715;BE1008
24/03/2018;11:45:00;4,659109376;50,98906127;BE1008
28/03/2018;21:11:00;4,6854222;50,9799863;BE1008
28/03/2018;21:25:00;4,6866775;50,9795607;BE1008
29/03/2018;1:35:00;4,6923852;50,9853155;BE1008
03/04/2018;16:15:00;4,6922243;50,9852614;BE1008
10/04/2018;11:11:00;4,6923101;50,9852614;BE1008
20/04/2018;0:17:00;4,6922645;50,985226;BE1008
24/04/2018;6:00:00;4,692102559;50,98535325;BE1008
26/04/2018;8:55:00;4,6924352;50,985326;BE1008
26/04/2018;22:28:00;4,6922243;50,9852614;BE1008
01/05/2018;8:02:00;4,6924415;50,9853013;BE1008
02/05/2018;19:26:00;4,692471;50,9853138;BE1008
17/05/2018;10:11:00;4,6924617;50,9853231;BE1008
23/05/2018;6:00:00;4,6924455;50,9852952;BE1008
