Nummer,Bever,Datum,Uur,Camera
1,Litteken_1,2022-02-22,22:28:00,264
2,Litteken_1,2022-02-24,22:51:00,264
3,Litteken_1,2022-02-25,19:42:00,264
4,Litteken_1,2022-02-17,06:01:00,262
5,Litteken_1,2022-02-19,02:59:00,262
6,Litteken_1,2022-02-14,22:07:00,265
7,Litteken_1,2022-02-14,22:19:00,265
8,Litteken_1,2022-02-16,06:41:00,265
9,Litteken_1,2022-02-17,03:00:00,265
10,Litteken_1,2022-02-18,00:34:00,265
11,Litteken_1,2022-02-23,22:14:00,265
12,Litteken_1,2022-02-23,22:29:00,265
13,Litteken_1,2022-02-24,20:55:00,265
14,Ongemerkt,2022-03-08,00:04:00,61
15,Ongemerkt,2022-03-05,22:14:00,61
16,Litteken_1,2022-03-04,03:16:00,265
17,Litteken_1,2022-03-10,01:49:00,264
18,Litteken_1,2022-03-05,21:50:00,262
19,Gemerkt,2022-03-06,02:43:00,262
20,Litteken_1,2022-03-08,20:19:00,262
21,Gemerkt,2022-03-10,02:52:00,262
22,Gemerkt,2022-03-10,03:06:00,262
23,Ongemerkt,2022-03-12,20:07:00,262
24,Litteken_1,2022-03-12,20:20:00,262
25,Gemerkt,2022-03-12,20:26:00,262
26,Gemerkt,2022-03-12,20:34:00,262
27,Ongemerkt,2022-03-12,21:11:00,262
28,Ongemerkt,2022-03-12,21:31:00,262
29,Ongemerkt,2022-03-12,21:34:00,262
30,Ongemerkt,2022-03-12,21:34:00,262
31,Ongemerkt,2022-03-12,21:47:00,262
32,Ongemerkt,2022-03-13,01:05:00,262
33,Ongemerkt,2022-03-13,01:27:00,262
34,Ongemerkt,2022-03-13,01:47:00,262
35,Ongemerkt,2022-03-13,04:01:00,262
36,Ongemerkt,2022-03-13,04:32:00,262
37,Ongemerkt,2022-03-13,19:32:00,262
38,Ongemerkt,2022-03-13,20:38:00,262
39,Ongemerkt,2022-03-13,21:27:00,262
40,Gemerkt,2022-03-13,21:42:00,262
41,Gemerkt,2022-03-13,23:01:00,262
42,Gemerkt,2022-03-14,01:35:00,262
43,Ongemerkt,2022-03-14,01:36:00,262
44,Gemerkt,2022-03-14,01:40:00,262
45,Gemerkt,2022-03-14,02:35:00,262
46,Gemerkt,2022-03-14,02:38:00,262
47,BE1121,2022-03-14,02:43:00,262
