WKT,name,Datum,description,Type,Status
"POINT (3.9768597 51.1119029)",Punt 1,,Wissel,Wissel,Actief
"POINT (3.976939 51.1131715)",Point 1,,Knaagspoor,Knaagspoor,Oud
"POINT (3.9777713 51.1148422)",Point 2,,Wissel gebruikt,Wissel,Actief
"POINT (3.9792952 51.1163294)",Point 4,,Knaagspoor,Knaagspoor,Actief
"POINT (3.97937 51.122378)",Point 6,,Rustplaats ,Rustplaats ,Actief 
"POINT (3.9797373 51.118953)",Point 8,1645023600000000,Grote plons,Waarneming,
"POINT (3.9766993 51.1127954)",Punt 2,,Wissel,Wissel,Oud
"POINT (3.9778392 51.1157365)",Point 9,,Wissel,Wissel,Actief
"POINT (3.9772961 51.1157735)",Point 10,,Wissel,Wissel,Actief
"POINT (3.9774812 51.1158585)",Point 11,,Wissel,Wissel,Actief
"POINT (3.977626 51.1159242)",Point 12,,Wissel,Wissel,Actief
"POINT (3.9776756 51.1159571)",Point 13,,Burcht,Burcht,Actief
"POINT (3.9795939 51.1165265)",Point 14,,Knaagspoor,Knaagspoor,Actief
"POINT (3.9793476 51.1168577)",Point 15,,Burcht,Burcht,Actief
"POINT (3.9792113 51.1170112)",Point 16,,Wissel,Wissel,actief
"POINT (3.9794045 51.1174141)",Point 19,,Wissel,Wissel,Actief
"POINT (3.980176 51.1177384)",Point 20,,Wissel,Wissel,Actief
"POINT (3.9807295 51.1181778)",Point 21,,Wissel,Wissel,Actief
"POINT (3.9798371 51.1187962)",Point 22,,Wissel,Wissel,Actief
"POINT (3.9793661 51.1174791)",Point 24,,Knaagspoor,Knaagspoor,Actief
"POINT (3.9800742 51.1177569)",Point 25,,Knaagspoor,Knaagspoor,Oud
"POINT (3.9806643 51.118173)",Point 26,,Knaagspoor,Knaagspoor,Actief
"POINT (3.9797711 51.1188111)",Point 27,,Knaagspoor,Knaagspoor,Actief
"POINT (3.9801037 51.1186006)",Point 28,,Wissel,Wissel,Actief
"POINT (3.9804417 51.118375)",Point 29,,Wissel,Wissel,Actief
"POINT (3.9779421 51.1172756)",Point 30,,Knaagspoor,Knaagspoor,Oud
"POINT (3.9776605 51.1173464)",Point 31,,Knaagspoor,Knaagspoor,Oud
"POINT (3.980523 51.1206482)",Point 28,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9806768 51.1206805)",Point 29,,Wissel ,Wissel ,Actief
"POINT (3.9805746 51.1208057)",Point 30,,Wissel ,Wissel,Actief 
"POINT (3.9805316 51.1208953)",Point 31,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9805597 51.1208642)",Point 32,,Wissel ,Wissel ,Actief 
"POINT (3.980392 51.121045)",Point 33,,Rustplaats ,Rustplaats ,
"POINT (3.9803573 51.1210955)",Point 34,,Wissel ,Wissel ,Actief
"POINT (3.980287 51.1211447)",Point 35,,Wissel ,Wissel ,Actief
"POINT (3.9800137 51.1214055)",Point 36,,Wissel ,Wissel ,Actief 
"POINT (3.979893 51.1215098)",Point 37,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9797613 51.1216017)",Point 38,,Wissel ,Wissel ,Oud
"POINT (3.9793414 51.1219541)",Point 39,,Rustplaats ,Rustplaats ,Actief 
"POINT (3.9793237 51.1220152)",Point 40,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9792719 51.1220407)",Point 41,,Wissel ,Wissel ,Oud
"POINT (3.9792322 51.1220684)",Point 42,,Wissel ,Wissel ,Actief 
"POINT (3.9787089 51.1221227)",Point 43,,Wissel ,Wissel,Actief 
"POINT (3.9777329 51.1220756)",Point 44,,Rustplaats ,Rustplaats ,Actief 
"POINT (3.9774975 51.1222053)",Point 45,,Wissel ,Wissel ,Actief 
"POINT (3.9743257 51.122468)",Point 46,,Knaagspoor ,Knaagspoor ,Actief
"POINT (3.977354 51.1220496)",Point 47,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9789899 51.1223055)",Point 48,,Rustplaats ,Rustplaats ,
"POINT (3.9789254 51.1222403)",Point 49,,Wissel ,Wissel,Actief
"POINT (3.9787287 51.1223817)",Point 50,,Rustplaats ,Rustplaats ,Actief
"POINT (3.9785969 51.1224824)",Point 51,,Rustplaats ,Rustplaats ,?
"POINT (3.9783841 51.1226266)",Point 52,,Rustplaats ,Rustplaats ,?
"POINT (3.9774222 51.1239206)",Point 53,,Rustplaats ,Rustplaats ,?
"POINT (3.9791779 51.1283059)",Point 54,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9786974 51.1281069)",Point 55,,Rustplaats ,Rustplaats ,Oud
"POINT (3.9775355 51.1266957)",Point 56,,Wissel ,Wissel ,Oud
"POINT (3.9770125 51.1267892)",Point 57,,Wissel ,Wissel,Oud
"POINT (3.9765278 51.1271596)",Point 58,,Maïs ,Maïs ,
"POINT (3.9767776 51.12664)",Point 59,,Wissel ,Wissel ,Oud
"POINT (3.9760115 51.1255394)",Point 60,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9762432 51.1322363)",Point 61,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9760003 51.133694)",Point 62,,Wissel,Wissel,Actief 
"POINT (3.9755763 51.1343907)",Point 63,,Wissel ,Wissel,Oud
